model,mean,std,min,25%,50%,75%,max
94,101.0,2.16,99.0,99.75,100.5,101.75,104.0
130,101.6,3.29,99.0,99.0,101.0,102.0,107.0
60,103.6,1.82,101.0,103.0,104.0,104.0,106.0
132,113.6,18.7,104.0,105.0,105.0,107.0,147.0
96,141.4,85.32,102.0,102.0,104.0,105.0,294.0
